chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
2R,11913662.0,11914662.0,2057_peak_6278_testis,11914161.5,0,1,0.32196984,0.32062158,0.29438987,False,-0.026905835
2R,12731323.0,12732323.0,2057_peak_6455_testis,12731823.0,0,1,0.041730136,0.09131149,0.039461672,False,-0.027059138
2R,12724215.0,12725215.0,2057_peak_6451_testis,12724714.5,0,1,0.001420259,0.054419763,0.00046210492,False,-0.027457906
2R,16834184.0,16835184.0,2057_peak_7419_testis,16834684.0,0,1,0.04676197,0.10469524,0.04596599,False,-0.029762615
2R,25081782.0,25082782.0,2057_peak_9218_testis,25082282.0,0,1,0.068430476,0.3591087,0.18229623,False,-0.031473354
2R,23188476.0,23189476.0,2057_peak_8789_testis,23188976.0,0,1,0.06367706,0.09011387,0.044828173,False,-0.032067288
2R,22551204.0,22552204.0,2057_peak_8647_testis,22551703.5,0,1,0.07576512,0.088908434,0.04769863,False,-0.034638148
2R,18711215.0,18712215.0,2057_peak_7839_testis,18711715.0,0,1,0.057560112,0.077986225,0.032920197,False,-0.034852974
2R,21975210.0,21976210.0,2057_peak_8513_testis,21975710.0,0,1,0.046927106,0.076899126,0.024052085,False,-0.037861034
2R,24027374.0,24028374.0,2057_peak_8980_testis,24027873.5,0,1,0.016835637,0.11241123,0.025736189,False,-0.03888724
2R,22909912.0,22910912.0,2057_peak_8745_testis,22910412.0,0,1,0.033448603,0.08356038,0.017452933,False,-0.04105156
2R,16710207.0,16711207.0,2057_peak_7379_testis,16710706.5,0,1,0.013370192,0.08433811,0.005143782,False,-0.043710373
2R,18731168.0,18732168.0,2057_peak_7846_testis,18731667.5,0,1,0.02084288,0.110372275,0.021292102,False,-0.044315476
2R,18813429.0,18814429.0,2057_peak_7867_testis,18813929.0,0,1,0.123203136,0.007031098,0.018996947,False,-0.046120174
2R,16580756.0,16581756.0,2057_peak_7343_testis,16581256.0,0,1,0.016401494,0.08704327,0.0047081155,False,-0.047014266
2R,16801397.0,16802397.0,2057_peak_7407_testis,16801896.5,0,1,0.06041089,0.21988206,0.088131145,False,-0.052015334
2R,11728665.0,11729665.0,2057_peak_6242_testis,11729164.5,0,1,0.16057433,0.54250395,0.29826543,False,-0.053273708
2R,12719747.0,12720747.0,2057_peak_6448_testis,12720246.5,0,1,0.107183665,0.0783813,0.03863929,False,-0.054143194
2R,14245641.0,14246641.0,2057_peak_6818_testis,14246141.0,0,1,0.083041996,0.050299097,0.012014769,False,-0.054655775
2R,16718645.0,16719645.0,2057_peak_7381_testis,16719144.5,0,1,0.51452446,0.80911654,0.60308516,False,-0.05873537
2R,18605633.0,18606633.0,2057_peak_7814_testis,18606133.0,0,1,0.009394214,0.41206595,0.15172829,False,-0.05900179
2R,16737484.0,16738484.0,2057_peak_7389_testis,16737984.0,0,1,0.16629335,0.23188545,0.13955767,False,-0.059531733
2R,19405732.0,19406732.0,2057_peak_7984_testis,19406232.0,0,1,0.13084996,0.17734776,0.08784521,False,-0.066253655
2R,18548191.0,18549191.0,2057_peak_7803_testis,18548690.5,0,1,0.1749871,0.052082665,0.045661155,False,-0.06787373
2R,16755192.0,16756192.0,2057_peak_7396_testis,16755692.0,0,1,0.051030643,0.11993663,0.013240378,False,-0.07224326
2R,22600327.0,22601327.0,2057_peak_8667_testis,22600826.5,0,1,0.18575262,0.12710819,0.083431035,False,-0.07299936
2R,22718658.0,22719658.0,2057_peak_8704_testis,22719157.5,0,1,0.032358296,0.16644567,0.025379736,False,-0.07402225
2R,20149193.0,20150193.0,2057_peak_8146_testis,20149693.0,0,1,0.02785,0.18121131,0.025252782,False,-0.07927787
2R,21675232.0,21676232.0,2057_peak_8477_testis,21675732.0,0,1,0.27961928,0.46374688,0.29072052,False,-0.08096254
2R,19054599.0,19055599.0,2057_peak_7905_testis,19055098.5,0,1,0.24046056,0.11914851,0.09401544,False,-0.08578909
2R,19857720.0,19858720.0,2057_peak_8095_testis,19858219.5,0,1,0.10770329,0.105559304,0.017200505,False,-0.08943079
2R,23640275.0,23641275.0,2057_peak_8885_testis,23640774.5,0,1,0.14251374,0.118820965,0.024294581,False,-0.10637277
2R,10779427.0,10780427.0,2057_peak_6041_testis,10779927.0,0,1,0.11935884,0.13028924,0.014165486,False,-0.110658556
2R,15668444.0,15669444.0,2057_peak_7140_testis,15668944.0,0,1,0.062813334,0.29045597,0.06370603,False,-0.11292862
2R,20005727.0,20006727.0,2057_peak_8107_testis,20006226.5,0,1,0.033115786,0.26014116,0.03320699,False,-0.11342148
2R,17748050.0,17749050.0,2057_peak_7630_testis,17748550.0,0,1,0.8639138,0.89987415,0.7677815,False,-0.1141125
2R,12850561.0,12851561.0,2057_peak_6479_testis,12851060.5,0,1,0.065197796,0.25124526,0.028328009,False,-0.12989351
2R,10687738.0,10688738.0,2057_peak_6010_testis,10688238.0,0,1,0.29065698,0.21322489,0.10396658,False,-0.14797436
2R,11718409.0,11719409.0,2057_peak_6239_testis,11718909.0,0,1,0.669098,0.6778027,0.520487,False,-0.15296334
2R,16837443.0,16838443.0,2057_peak_7421_testis,16837943.0,0,1,0.35408705,0.59766984,0.31918767,False,-0.15669078
2R,20058882.0,20059882.0,2057_peak_8115_testis,20059382.0,0,1,0.30627745,0.17240714,0.080351494,False,-0.1589908
2R,19867443.0,19868443.0,2057_peak_8096_testis,19867943.0,0,1,0.3459761,0.053489186,0.040474463,False,-0.15925819
2R,15518188.0,15519188.0,2057_peak_7107_testis,15518688.0,0,1,0.47244954,0.37968814,0.26593846,False,-0.16013038
2R,15286132.0,15287132.0,2057_peak_7054_testis,15286632.0,0,1,0.3465547,0.14305174,0.042367402,False,-0.20243582
2R,13166372.0,13167372.0,2057_peak_6543_testis,13166871.5,0,1,0.39479658,0.2522562,0.12095411,False,-0.20257227
2R,19187906.0,19188906.0,2057_peak_7946_testis,19188406.0,0,1,0.2767409,0.43258095,0.15087554,False,-0.20378539
2R,21464447.0,21465447.0,2057_peak_8410_testis,21464946.5,0,1,0.15746295,0.5233697,0.12879215,False,-0.21162419
2R,23180405.0,23181405.0,2057_peak_8786_testis,23180905.0,0,1,0.27407885,0.60627395,0.22324753,False,-0.21692887
2R,15902399.0,15903399.0,2057_peak_7197_testis,15902899.0,0,1,0.79136664,0.31987888,0.3234777,False,-0.23214507
2R,16627544.0,16628544.0,2057_peak_7355_testis,16628043.5,0,1,0.26426926,0.6304821,0.18619752,False,-0.26117814
2R,22537099.0,22538099.0,2057_peak_8641_testis,22537599.0,0,1,0.81160516,0.57116157,0.41804418,False,-0.27333918
2R,17694994.0,17695994.0,2057_peak_7613_testis,17695494.0,0,1,0.9155765,0.9311904,0.62470376,False,-0.2986797
2R,16922991.0,16923991.0,2057_peak_7443_testis,16923490.5,0,1,0.23024903,0.5797173,0.105575055,False,-0.2994081
2R,11205211.0,11206211.0,2057_peak_6137_testis,11205711.0,0,1,0.70433384,0.7790407,0.4270825,False,-0.3146048
2R,22597863.0,22598863.0,2057_peak_8666_testis,22598363.0,0,1,0.359507,0.8324357,0.26948988,False,-0.32648146
2R,14420305.0,14421305.0,2057_peak_6855_testis,14420804.5,0,1,0.3577392,0.7395974,0.19814733,False,-0.35052094
2R,12690327.0,12691327.0,2057_peak_6444_testis,12690826.5,0,1,0.4648408,0.88446534,0.2527837,False,-0.42186937
2R,23815501.0,23816501.0,2057_peak_8925_testis,23816000.5,0,1,0.62777734,0.7025855,0.18802568,False,-0.47715572
2R,13970751.0,13971751.0,2057_peak_6732_testis,13971251.0,0,1,0.8697681,0.3947913,0.056134444,False,-0.57614523
2R,21711659.0,21712659.0,2057_peak_8489_testis,21712158.5,0,1,0.7801741,0.8806221,0.23401505,False,-0.59638304
2R,14084126.0,14085126.0,2057_peak_6778_testis,14084625.5,0,1,0.83104944,0.8763643,0.15270334,False,-0.7010035
3L,14267061.0,14268061.0,2057_peak_12394_merged,14267560.5,1,1,0.028765894,0.0014812498,0.9952538,True,0.98013026
3L,8238180.0,8239180.0,2057_peak_11096_merged,8238680.0,1,1,0.013401168,0.060638648,0.7742228,True,0.7372029
3L,1424401.0,1425401.0,2057_peak_9656_merged,1424901.0,1,1,0.027756618,0.10160146,0.76824194,True,0.7035629
3L,88303.0,89303.0,2057_peak_9307_testis,88802.5,0,1,0.063453056,0.03520286,0.6740302,True,0.6247022
3L,1408294.0,1409294.0,2057_peak_9653_testis,1408793.5,0,1,0.14188503,0.28941095,0.8104998,True,0.5948518
3L,3220624.0,3221624.0,2057_peak_10032_testis,3221123.5,0,1,0.06907673,0.006513085,0.58944124,True,0.55164635
3L,295317.0,296317.0,2057_peak_9364_testis,295817.0,0,1,0.35950118,0.19896999,0.78684753,True,0.50761193
3L,22759134.0,22760134.0,2057_peak_14200_testis,22759634.0,0,1,0.1518272,0.026852814,0.58471906,True,0.49537906
3L,12924013.0,12925013.0,2057_peak_12158_merged,12924512.5,1,1,0.012611047,0.009597217,0.50577176,True,0.49466762
3L,11632961.0,11633961.0,2057_peak_11905_testis,11633461.0,0,1,0.31825498,0.058630276,0.6654162,True,0.47697353
3L,10793373.0,10794373.0,2057_peak_11679_testis,10793873.0,0,1,0.2765046,0.2181119,0.7164361,True,0.46912783
3L,8515939.0,8516939.0,2057_peak_11154_testis,8516438.5,0,1,0.17160757,0.13693964,0.57781416,True,0.42354056
3L,16797657.0,16798657.0,2057_peak_12930_testis,16798157.0,0,1,0.7596965,0.28922382,0.9210916,True,0.39663148
3L,19614301.0,19615301.0,2057_peak_13565_testis,19614800.5,0,1,0.18654966,0.05520842,0.50272405,True,0.381845
3L,18146840.0,18147840.0,2057_peak_13274_testis,18147339.5,0,1,0.2053975,0.2315525,0.5864373,True,0.3679623
3L,22720355.0,22721355.0,2057_peak_14192_testis,22720855.0,0,1,0.015511837,0.480866,0.5997136,True,0.3515247
3L,22771206.0,22772206.0,2057_peak_14203_testis,22771706.0,0,1,0.2718423,0.11202027,0.542465,True,0.3505337
3L,11188905.0,11189905.0,2057_peak_11769_testis,11189405.0,0,1,0.33421642,0.14431028,0.58780855,True,0.3485452
3L,6695974.0,6696974.0,2057_peak_10771_testis,6696474.0,0,1,0.21854886,0.3337554,0.5914653,True,0.31531316
3L,6267321.0,6268321.0,2057_peak_10698_testis,6267820.5,0,1,0.119112834,0.08872113,0.4129378,True,0.30902082
3L,2336670.0,2337670.0,2057_peak_9822_testis,2337169.5,0,1,0.111093946,0.44783655,0.58438593,True,0.30492067
3L,9871407.0,9872407.0,2057_peak_11464_testis,9871906.5,0,1,0.11813221,0.1341321,0.42016804,True,0.29403588
3L,14638740.0,14639740.0,2057_peak_12458_testis,14639240.0,0,1,0.23306039,0.107652254,0.45333365,True,0.28297734
3L,17374088.0,17375088.0,2057_peak_13066_testis,17374588.0,0,1,0.30417785,0.25985587,0.5621211,True,0.28010422
3L,2564599.0,2565599.0,2057_peak_9888_testis,2565098.5,0,1,0.47433722,0.39319715,0.7127144,True,0.27894717
3L,3859000.0,3860000.0,2057_peak_10187_testis,3859499.5,0,1,0.6656686,0.5952349,0.9027385,True,0.27228677
3L,11080490.0,11081490.0,2057_peak_11742_testis,11080990.0,0,1,0.28490248,0.25936064,0.5350951,True,0.26296353
3L,637034.0,638034.0,2057_peak_9447_testis,637533.5,0,1,0.6151754,0.033887636,0.56848353,False,0.243952
3L,421382.0,422382.0,2057_peak_9386_testis,421882.0,0,1,0.39437634,0.04884349,0.4616826,True,0.24007267
3L,17154642.0,17155642.0,2057_peak_13020_testis,17155142.0,0,1,0.1632081,0.18686733,0.41497466,True,0.23993695
3L,6961766.0,6962766.0,2057_peak_10809_testis,6962266.0,0,1,0.46457717,0.24805233,0.5950335,True,0.23871878
3L,4518979.0,4519979.0,2057_peak_10336_testis,4519478.5,0,1,0.29539207,0.16937755,0.46594712,True,0.23356232
3L,1456526.0,1457526.0,2057_peak_9658_testis,1457026.0,0,1,0.42871627,0.31950274,0.6051803,True,0.23107082
3L,12643825.0,12644825.0,2057_peak_12111_testis,12644325.0,0,1,0.60173374,0.14756672,0.6034162,True,0.22876596
3L,247841.0,248841.0,2057_peak_9354_testis,248341.0,0,1,0.11138515,0.009662201,0.28820488,True,0.2276812
3L,4616039.0,4617039.0,2057_peak_10375_testis,4616538.5,0,1,0.57251835,0.16708219,0.59532136,True,0.22552109
3L,2539098.0,2540098.0,2057_peak_9881_testis,2539597.5,0,1,0.56343436,0.7804369,0.89090365,True,0.21896803
3L,7343467.0,7344467.0,2057_peak_10911_testis,7343967.0,0,1,0.004494883,0.072729364,0.2540898,True,0.21547768
3L,11465520.0,11466520.0,2057_peak_11852_testis,11466020.0,0,1,0.10816953,0.18808684,0.35476372,True,0.20663553
3L,1699515.0,1700515.0,2057_peak_9710_testis,1700015.0,0,1,0.33198437,0.04003048,0.39249137,True,0.20648395
3L,7160277.0,7161277.0,2057_peak_10859_testis,7160776.5,0,1,0.25599223,0.48104495,0.5644251,True,0.19590652
3L,11855670.0,11856670.0,2057_peak_11956_testis,11856169.5,0,1,0.5653236,0.52407575,0.7388448,True,0.19414514
3L,5580320.0,5581320.0,2057_peak_10552_testis,5580820.0,0,1,0.41990548,0.21777551,0.49965262,True,0.18081212
3L,6296273.0,6297273.0,2057_peak_10703_testis,6296773.0,0,1,0.04376157,0.11028466,0.2543185,True,0.17729539
3L,5608901.0,5609901.0,2057_peak_10557_testis,5609401.0,0,1,0.6197301,0.7820349,0.8779081,True,0.17702562
3L,6295404.0,6296404.0,2057_peak_10702_testis,6295903.5,0,1,0.7565991,0.516494,0.8113243,True,0.17477775
3L,7544565.0,7545565.0,2057_peak_10942_testis,7545065.0,0,1,0.14190544,0.055367064,0.2688524,True,0.17021616
3L,21428459.0,21429459.0,2057_peak_13939_testis,21428959.0,0,1,0.16047055,0.5793727,0.53954816,False,0.16962653
3L,3343989.0,3344989.0,2057_peak_10056_testis,3344489.0,0,1,0.3416343,0.34483063,0.50846064,True,0.16522819
3L,3761000.0,3762000.0,2057_peak_10151_testis,3761499.5,0,1,0.41355145,0.39647925,0.569863,True,0.16484767
3L,11290812.0,11291812.0,2057_peak_11801_testis,11291311.5,0,1,0.4912666,0.77129394,0.7935249,True,0.16224462
3L,15355365.0,15356365.0,2057_peak_12614_testis,15355865.0,0,1,0.2892412,0.28403845,0.44830957,True,0.16166976
3L,548595.0,549595.0,2057_peak_9413_testis,549095.0,0,1,0.23628342,0.26626837,0.4103425,True,0.15906662
3L,12092240.0,12093240.0,2057_peak_12007_testis,12092740.0,0,1,0.24308966,0.08364442,0.31994835,True,0.15658131
3L,13943799.0,13944799.0,2057_peak_12334_testis,13944298.5,0,1,0.60912406,0.537188,0.72946084,True,0.15630484
3L,14060298.0,14061298.0,2057_peak_12363_testis,14060797.5,0,1,0.10229228,0.037311368,0.22534803,True,0.1555462
3L,6610725.0,6611725.0,2057_peak_10753_testis,6611224.5,0,1,0.30782843,0.2091568,0.39589873,True,0.13740611
3L,5003322.0,5004322.0,2057_peak_10426_testis,5003822.0,0,1,0.37508157,0.11028714,0.37736237,True,0.13467802
3L,16696084.0,16697084.0,2057_peak_12906_testis,16696583.5,0,1,0.02511047,0.05768257,0.17455891,True,0.13316238
3L,13949594.0,13950594.0,2057_peak_12337_testis,13950093.5,0,1,0.09568228,0.019733692,0.18898778,True,0.1312798
3L,22283125.0,22284125.0,2057_peak_14116_testis,22283625.0,0,1,0.10699637,0.09995245,0.23205079,True,0.12857638
3L,13440839.0,13441839.0,2057_peak_12254_testis,13441339.0,0,1,0.03846555,0.08614131,0.19074707,True,0.12844363
3L,15172673.0,15173673.0,2057_peak_12587_testis,15173173.0,0,1,0.8332109,0.67272615,0.8806247,True,0.12765616
3L,10797427.0,10798427.0,2057_peak_11681_testis,10797926.5,0,1,0.11949181,0.27107,0.31876725,True,0.12348634
3L,2415836.0,2416836.0,2057_peak_9840_testis,2416335.5,0,1,0.3601801,0.32546467,0.46444702,True,0.12162465
3L,15085683.0,15086683.0,2057_peak_12561_testis,15086182.5,0,1,0.029616099,0.43239516,0.35206062,False,0.12105499
3L,11599844.0,11600844.0,2057_peak_11890_testis,11600344.0,0,1,0.021407528,0.0025172278,0.1252216,True,0.11325922
3L,7753847.0,7754847.0,2057_peak_10979_testis,7754347.0,0,1,0.7779751,0.92539036,0.9560629,True,0.10438019
3L,7573138.0,7574138.0,2057_peak_10944_testis,7573638.0,0,1,0.11651605,0.049474042,0.18558723,True,0.10259218
3L,12384559.0,12385559.0,2057_peak_12067_testis,12385058.5,0,1,0.058770094,0.096525125,0.17554498,True,0.097897366
3L,9101729.0,9102729.0,2057_peak_11292_testis,9102228.5,0,1,0.24902493,0.03024781,0.23701355,False,0.09737718
3L,7832710.0,7833710.0,2057_peak_11004_testis,7833209.5,0,1,0.41222373,0.9259306,0.7645476,False,0.09547043
3L,12049460.0,12050460.0,2057_peak_11995_testis,12049959.5,0,1,0.9460235,0.5788446,0.8556545,False,0.09322041
3L,7406548.0,7407548.0,2057_peak_10923_testis,7407048.0,0,1,0.047803376,0.04958109,0.13948566,True,0.09079342
3L,13283989.0,13284989.0,2057_peak_12224_testis,13284488.5,0,1,0.18537477,0.20073721,0.2763832,True,0.083327204
3L,10201484.0,10202484.0,2057_peak_11525_testis,10201984.0,0,1,0.8271539,0.6441928,0.81711984,False,0.08144647
3L,17033327.0,17034327.0,2057_peak_12988_testis,17033826.5,0,1,0.84474003,0.33573514,0.6716578,False,0.08142018
3L,5426110.0,5427110.0,2057_peak_10524_testis,5426610.0,0,1,0.18939851,0.051828723,0.20140007,True,0.08078645
3L,7899763.0,7900763.0,2057_peak_11027_testis,7900263.0,0,1,0.13460247,0.11366406,0.20144117,True,0.0773079
3L,779521.0,780521.0,2057_peak_9489_testis,780020.5,0,1,0.10190973,0.19421524,0.22358622,True,0.075523734
3L,17978400.0,17979400.0,2057_peak_13222_testis,17978900.0,0,1,0.060015958,0.1484159,0.17957988,True,0.07536396
3L,17160132.0,17161132.0,2057_peak_13023_testis,17160631.5,0,1,0.04359059,0.07163969,0.12995067,True,0.072335534
3L,17414347.0,17415347.0,2057_peak_13071_testis,17414847.0,0,1,0.08494365,0.20933467,0.21926871,True,0.07212955
3L,1249749.0,1250749.0,2057_peak_9617_testis,1250248.5,0,1,0.06329895,0.028275492,0.10893647,True,0.06314924
3L,14431838.0,14432838.0,2057_peak_12426_testis,14432337.5,0,1,0.64141846,0.49985662,0.63354456,False,0.06290704
3L,17688077.0,17689077.0,2057_peak_13146_testis,17688577.0,0,1,0.023775978,0.006382869,0.07482847,True,0.059749044
3L,11418870.0,11419870.0,2057_peak_11840_testis,11419370.0,0,1,0.038583636,0.019538837,0.08870263,True,0.05964139
3L,18611272.0,18612272.0,2057_peak_13324_testis,18611772.0,0,1,0.02941058,0.055158865,0.10052919,True,0.058244463
3L,16971033.0,16972033.0,2057_peak_12966_testis,16971532.5,0,1,0.22912998,0.089449055,0.21719037,False,0.057900846
3L,17548892.0,17549892.0,2057_peak_13103_testis,17549391.5,0,1,0.057040315,0.063171886,0.116113275,True,0.056007177
3L,11317268.0,11318268.0,2057_peak_11815_testis,11317767.5,0,1,0.42348704,0.056915864,0.2959167,False,0.055715263
3L,12541630.0,12542630.0,2057_peak_12100_testis,12542129.5,0,1,0.13072777,0.008895664,0.122467496,False,0.05265578
3L,3856832.0,3857832.0,2057_peak_10185_testis,3857331.5,0,1,0.14451459,0.09900669,0.17322887,True,0.05146824
3L,17920910.0,17921910.0,2057_peak_13201_testis,17921409.5,0,1,0.16063727,0.21146452,0.23524836,True,0.049197465
3L,468489.0,469489.0,2057_peak_9395_testis,468989.0,0,1,0.04339114,0.03225585,0.08549912,True,0.04767563
3L,5753630.0,5754630.0,2057_peak_10601_testis,5754129.5,0,1,0.15898587,0.18758969,0.22028816,True,0.04700038
3L,10441307.0,10442307.0,2057_peak_11576_testis,10441807.0,0,1,0.051888194,0.014417289,0.07855515,True,0.04540241
3L,2585049.0,2586049.0,2057_peak_9897_testis,2585548.5,0,1,0.75211346,0.4190705,0.63015175,False,0.044559777
3L,10114149.0,10115149.0,2057_peak_11506_merged,10114648.5,1,1,0.037750155,0.012110121,0.06833585,True,0.043405715
3L,2414565.0,2415565.0,2057_peak_9839_testis,2415065.0,0,1,0.0664262,0.054404765,0.102311514,True,0.04189603
3L,5208929.0,5209929.0,2057_peak_10471_testis,5209429.0,0,1,0.1811129,0.10021893,0.18010338,False,0.039437458
3L,6349564.0,6350564.0,2057_peak_10710_testis,6350064.0,0,1,0.013141997,0.025154259,0.05090556,True,0.03175743
3L,1457971.0,1458971.0,2057_peak_9659_testis,1458470.5,0,1,0.24457787,0.32793978,0.3157217,False,0.029462874
3L,22533856.0,22534856.0,2057_peak_14172_testis,22534356.0,0,1,0.0055637136,0.0403045,0.052065175,True,0.029131068
3L,7199348.0,7200348.0,2057_peak_10871_testis,7199847.5,0,1,0.42626244,0.18495195,0.33409873,False,0.028491527
3L,11323250.0,11324250.0,2057_peak_11817_testis,11323750.0,0,1,0.19073576,0.17999154,0.2130013,True,0.027637646
3L,12772152.0,12773152.0,2057_peak_12123_testis,12772652.0,0,1,0.052878704,0.002453286,0.055299334,True,0.02763334
3L,14783535.0,14784535.0,2057_peak_12491_testis,14784035.0,0,1,0.044881076,0.039529294,0.069532245,True,0.02732706
3L,2396505.0,2397505.0,2057_peak_9833_testis,2397005.0,0,1,0.19214879,0.11185027,0.17890906,False,0.02690953
3L,14964186.0,14965186.0,2057_peak_12537_testis,14964685.5,0,1,0.04065536,0.035351202,0.064451985,True,0.026448704
3L,11341594.0,11342594.0,2057_peak_11820_testis,11342093.5,0,1,0.07328921,0.09397538,0.10849955,True,0.024867259
3L,11231318.0,11232318.0,2057_peak_11781_testis,11231817.5,0,1,0.02218049,0.014479881,0.043062076,True,0.02473189
3L,10458011.0,10459011.0,2057_peak_11577_testis,10458510.5,0,1,0.2436325,0.16461581,0.22851498,False,0.024390832
3L,12568389.0,12569389.0,2057_peak_12103_testis,12568888.5,0,1,0.12836145,0.08869426,0.13277358,True,0.024245724
3L,479137.0,480137.0,2057_peak_9399_testis,479636.5,0,1,0.19144398,0.26991838,0.25487524,False,0.024194062
3L,11854850.0,11855850.0,2057_peak_11955_testis,11855350.0,0,1,0.18898584,0.0069013285,0.121706985,False,0.023763403
3L,7928892.0,7929892.0,2057_peak_11032_testis,7929391.5,0,1,0.45965463,0.5622462,0.53427106,False,0.023320615
3L,18127055.0,18128055.0,2057_peak_13269_merged,18127554.5,1,1,0.010002756,0.045770206,0.050513096,True,0.022626616
3L,10794480.0,10795480.0,2057_peak_11680_testis,10794979.5,0,1,0.0045394143,0.04726426,0.048238337,True,0.0223365
3L,5377182.0,5378182.0,2057_peak_10519_testis,5377681.5,0,1,0.012204477,0.024625415,0.03854241,True,0.020127462
3L,17811702.0,17812702.0,2057_peak_13166_testis,17812202.0,0,1,0.0076010083,0.019395152,0.033442907,True,0.019944828
3L,8004871.0,8005871.0,2057_peak_11045_testis,8005370.5,0,1,0.00635642,0.0003998705,0.02243138,True,0.019053234
3L,18828039.0,18829039.0,2057_peak_13380_testis,18828538.5,0,1,0.6550469,0.6461918,0.6696379,True,0.01901859
3L,14329963.0,14330963.0,2057_peak_12408_testis,14330462.5,0,1,0.20955025,0.013379612,0.13003473,False,0.018569797
3L,17741828.0,17742828.0,2057_peak_13157_testis,17742328.0,0,1,0.15730904,0.06423734,0.12862225,False,0.017849058
3L,5363781.0,5364781.0,2057_peak_10517_testis,5364280.5,0,1,0.29903567,0.3188236,0.32674056,True,0.01781094
3L,2490536.0,2491536.0,2057_peak_9867_testis,2491036.0,0,1,0.1980689,0.013206009,0.1233972,False,0.017759748
3L,7375436.0,7376436.0,2057_peak_10920_testis,7375935.5,0,1,0.006156746,0.0029688552,0.022128839,True,0.017566038
3L,2763456.0,2764456.0,2057_peak_9938_testis,2763955.5,0,1,0.010674938,0.0035565423,0.024053512,True,0.016937772
3L,13297549.0,13298549.0,2057_peak_12230_testis,13298049.0,0,1,0.097148895,0.03853029,0.083176255,False,0.0153366625
3L,16992151.0,16993151.0,2057_peak_12975_testis,16992651.0,0,1,0.0070742476,0.012369889,0.024649965,True,0.014927897
3L,7253989.0,7254989.0,2057_peak_10889_testis,7254489.0,0,1,0.008041783,0.023394646,0.029191986,True,0.0134737715
3L,2729350.0,2730350.0,2057_peak_9930_testis,2729850.0,0,1,0.35474458,0.031244272,0.20618993,False,0.0131955
3L,16993230.0,16994230.0,2057_peak_12976_testis,16993730.0,0,1,0.041286375,0.007612146,0.037415206,False,0.0129659455
3L,470190.0,471190.0,2057_peak_9396_testis,470689.5,0,1,0.12252402,0.023814267,0.08548371,False,0.0123145655
3L,5400178.0,5401178.0,2057_peak_10521_testis,5400677.5,0,1,0.007571542,0.03181124,0.030241769,False,0.010550378
3L,4194535.0,4195535.0,2057_peak_10262_testis,4195034.5,0,1,0.027250018,0.06780758,0.057853702,False,0.010324907
3L,13296409.0,13297409.0,2057_peak_12229_testis,13296909.0,0,1,0.011258895,0.011238116,0.021452952,True,0.010204447
3L,14337370.0,14338370.0,2057_peak_12409_testis,14337869.5,0,1,0.016595077,0.05196138,0.044433787,False,0.010155559
3L,6063710.0,6064710.0,2057_peak_10663_testis,6064209.5,0,1,0.032053065,0.0073290304,0.02952226,False,0.009831212
3L,18606992.0,18607992.0,2057_peak_13323_testis,18607491.5,0,1,0.007376027,0.0051414594,0.01513429,True,0.008875547
3L,16469757.0,16470757.0,2057_peak_12859_testis,16470256.5,0,1,0.007156044,0.04125037,0.03279247,False,0.008589264
3L,13298111.0,13299111.0,2057_peak_12231_testis,13298610.5,0,1,0.028246066,0.0039722226,0.024417097,False,0.008307952
3L,18601786.0,18602786.0,2057_peak_13320_testis,18602286.0,0,1,0.0038153562,0.008594233,0.013683246,True,0.0074784523
3L,18602854.0,18603854.0,2057_peak_13321_testis,18603353.5,0,1,0.011965641,0.21990605,0.122426145,False,0.0064902976
3L,3858271.0,3859271.0,2057_peak_10186_testis,3858771.0,0,1,0.124550015,0.14610055,0.14151065,False,0.0061853677
3L,2569108.0,2570108.0,2057_peak_9890_testis,2569608.0,0,1,0.07323987,0.0059951567,0.0435748,False,0.0039572865
3L,501272.0,502272.0,2057_peak_9401_testis,501771.5,0,1,0.003495558,0.0042098593,0.0075144595,True,0.0036617508
3L,11667567.0,11668567.0,2057_peak_11918_testis,11668067.0,0,1,0.0008922784,0.016953811,0.012254209,False,0.0033311648
3L,22606502.0,22607502.0,2057_peak_14179_testis,22607002.0,0,1,0.0032328642,0.009399332,0.0092841135,False,0.0029680151
3L,17814028.0,17815028.0,2057_peak_13169_testis,17814527.5,0,1,0.015847502,0.0125914505,0.016968949,True,0.0027494729
3L,8113444.0,8114444.0,2057_peak_11078_testis,8113944.0,0,1,0.011052432,0.0119947875,0.01427164,True,0.0027480302
3L,18314892.0,18315892.0,2057_peak_13300_testis,18315392.0,0,1,0.0066868938,0.0622939,0.03714746,False,0.0026570633
3L,7405645.0,7406645.0,2057_peak_10922_testis,7406144.5,0,1,0.026692783,0.0066795885,0.017970694,False,0.001284508
3L,14947801.0,14948801.0,2057_peak_12536_testis,14948301.0,0,1,0.010870867,0.050613843,0.032002892,False,0.0012605377
3L,12003746.0,12004746.0,2057_peak_11987_testis,12004245.5,0,1,0.07927692,0.49839833,0.28984338,False,0.0010057688
3L,18604905.0,18605905.0,2057_peak_13322_testis,18605405.0,0,1,0.0050161644,0.0030949663,0.0048832456,False,0.00082768034
3L,13281747.0,13282747.0,2057_peak_12222_testis,13282246.5,0,1,9.213796e-05,2.8367942e-05,0.0007841121,True,0.0007238591
3L,1784693.0,1785693.0,2057_peak_9729_testis,1785192.5,0,1,0.0003022732,0.00024777846,0.00037372526,True,9.869941e-05
