chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
3L,15409998.0,15410998.0,Ta18_peak_12569_testis,15410498.0,0,1,0.17816967,0.052713856,0.031876802,False,-0.08356496
3L,10128648.0,10129648.0,Ta18_peak_11455_testis,10129147.5,0,1,0.21088295,0.1509874,0.096949704,False,-0.08398547
3L,17034064.0,17035064.0,Ta18_peak_12908_testis,17034563.5,0,1,0.59984165,0.5239632,0.4762927,False,-0.085609704
3L,3287764.0,3288764.0,Ta18_peak_9940_testis,3288263.5,0,1,0.7162262,0.6437767,0.5934727,False,-0.08652878
3L,12891562.0,12892562.0,Ta18_peak_12080_testis,12892062.0,0,1,0.20429146,0.12676866,0.07889844,False,-0.08663162
3L,17435422.0,17436422.0,Ta18_peak_13012_testis,17435921.5,0,1,0.29040366,0.4269541,0.26918778,False,-0.0894911
3L,4276869.0,4277869.0,Ta18_peak_10175_testis,4277369.0,0,1,0.33248216,0.39065382,0.27177656,False,-0.08979142
3L,9800963.0,9801963.0,Ta18_peak_11396_testis,9801462.5,0,1,0.07808725,0.23451756,0.06647436,False,-0.089828044
3L,3691408.0,3692408.0,Ta18_peak_10045_testis,3691908.0,0,1,0.16109431,0.08760326,0.03334479,False,-0.091004
3L,3514992.0,3515992.0,Ta18_peak_10017_testis,3515492.0,0,1,0.06207587,0.16985767,0.02276942,False,-0.093197346
3L,13232399.0,13233399.0,Ta18_peak_12135_testis,13232899.0,0,1,0.24863534,0.08032722,0.0712742,False,-0.09320708
3L,2808599.0,2809599.0,Ta18_peak_9805_testis,2809098.5,0,1,0.21781564,0.542612,0.2854455,False,-0.094768316
3L,3053269.0,3054269.0,Ta18_peak_9868_testis,3053769.0,0,1,0.16773103,0.1908931,0.07487941,False,-0.10443266
3L,15074928.0,15075928.0,Ta18_peak_12482_testis,15075428.0,0,1,0.36602312,0.36395907,0.25984767,False,-0.10514343
3L,22068116.0,22069116.0,Ta18_peak_13617_testis,22068615.5,0,1,0.46021694,0.4212876,0.32645875,False,-0.114293516
3L,7578802.0,7579802.0,Ta18_peak_10853_testis,7579301.5,0,1,0.4400765,0.38092318,0.2898873,False,-0.12061253
3L,17695008.0,17696008.0,Ta18_peak_13061_testis,17695507.5,0,1,0.2549453,0.25624123,0.1291548,False,-0.12643847
3L,12988312.0,12989312.0,Ta18_peak_12101_testis,12988811.5,0,1,0.18669227,0.7059376,0.31723043,False,-0.1290845
3L,18162578.0,18163578.0,Ta18_peak_13137_testis,18163078.0,0,1,0.50601035,0.24226739,0.24471371,False,-0.12942515
3L,16155550.0,16156550.0,Ta18_peak_12722_testis,16156050.0,0,1,0.14422621,0.22601046,0.05404049,False,-0.13107784
3L,3131583.0,3132583.0,Ta18_peak_9894_testis,3132083.0,0,1,0.48699537,0.31635466,0.26295397,False,-0.13872105
3L,2490526.0,2491526.0,Ta18_peak_9729_testis,2491026.0,0,1,0.6005908,0.26171762,0.2920479,False,-0.13910633
3L,12905992.0,12906992.0,Ta18_peak_12085_testis,12906491.5,0,1,0.25724375,0.14180616,0.057275023,False,-0.14224993
3L,3263590.0,3264590.0,Ta18_peak_9935_testis,3264090.0,0,1,0.33734214,0.32289043,0.18686493,False,-0.14325134
3L,8785108.0,8786108.0,Ta18_peak_11136_testis,8785607.5,0,1,0.25388643,0.21437733,0.08689989,False,-0.14723198
3L,6398368.0,6399368.0,Ta18_peak_10661_testis,6398867.5,0,1,0.26239038,0.3104157,0.13900636,False,-0.14739667
3L,16893889.0,16894889.0,Ta18_peak_12869_testis,16894388.5,0,1,0.36107206,0.6088679,0.3305653,False,-0.15440467
3L,2640841.0,2641841.0,Ta18_peak_9770_testis,2641340.5,0,1,0.24896805,0.32845673,0.13090172,False,-0.15781066
3L,3088143.0,3089143.0,Ta18_peak_9881_testis,3088643.0,0,1,0.33678913,0.21669202,0.11866478,False,-0.15807581
3L,1313740.0,1314740.0,Ta18_peak_9496_testis,1314239.5,0,1,0.25007132,0.32366344,0.12720862,False,-0.15965876
3L,1129129.0,1130129.0,Ta18_peak_9448_testis,1129628.5,0,1,0.5875354,0.13570376,0.20062262,False,-0.16099694
3L,2348572.0,2349572.0,Ta18_peak_9691_testis,2349072.0,0,1,0.41698152,0.39417952,0.23597056,False,-0.16960996
3L,2527015.0,2528015.0,Ta18_peak_9741_testis,2527514.5,0,1,0.23457745,0.23865156,0.036767375,False,-0.19984712
3L,3043675.0,3044675.0,Ta18_peak_9863_testis,3044175.0,0,1,0.41440007,0.40544397,0.2096943,False,-0.20022771
3L,20205.0,21205.0,Ta18_peak_9118_testis,20704.5,0,1,0.53905135,0.18623692,0.16027124,False,-0.2023729
3L,11970370.0,11971370.0,Ta18_peak_11913_testis,11970870.0,0,1,0.74757665,0.7757961,0.5504954,False,-0.211191
3L,20681727.0,20682727.0,Ta18_peak_13441_testis,20682226.5,0,1,0.7306117,0.6889461,0.49181908,False,-0.21795982
3L,10924364.0,10925364.0,Ta18_peak_11661_testis,10924863.5,0,1,0.2686588,0.44435695,0.11320023,False,-0.24330764
3L,3186429.0,3187429.0,Ta18_peak_9910_testis,3186929.0,0,1,0.2993918,0.26571348,0.033137385,False,-0.24941528
3L,9173724.0,9174724.0,Ta18_peak_11221_testis,9174223.5,0,1,0.44552428,0.28142053,0.10987241,False,-0.2536
3L,7586654.0,7587654.0,Ta18_peak_10854_testis,7587153.5,0,1,0.54734427,0.35962573,0.18249007,False,-0.27099496
3L,13108933.0,13109933.0,Ta18_peak_12119_testis,13109433.0,0,1,0.65417755,0.42386565,0.26545084,False,-0.27357078
3L,17201913.0,17202913.0,Ta18_peak_12954_testis,17202412.5,0,1,0.34640297,0.36853603,0.082236305,False,-0.2752332
3L,17265246.0,17266246.0,Ta18_peak_12965_testis,17265745.5,0,1,0.3957317,0.3852082,0.1037806,False,-0.28668934
3L,8689481.0,8690481.0,Ta18_peak_11117_testis,8689980.5,0,1,0.2634203,0.36586964,0.020411095,False,-0.2942339
3L,2365654.0,2366654.0,Ta18_peak_9696_testis,2366154.0,0,1,0.38487166,0.43151036,0.054810364,False,-0.35338065
3L,3170094.0,3171094.0,Ta18_peak_9905_testis,3170593.5,0,1,0.52587146,0.50216603,0.09567516,False,-0.4183436
