chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
3L,4708802.0,4709802.0,Ta18_peak_10299_testis,4709302.0,0,1,0.098332465,0.103798896,0.14089851,True,0.03983283
3L,3262913.0,3263913.0,Ta18_peak_9934_testis,3263412.5,0,1,0.050470315,0.011992228,0.07043841,True,0.039207138
3L,3514474.0,3515474.0,Ta18_peak_10016_testis,3514973.5,0,1,0.14278723,0.16970453,0.19508812,True,0.03884223
3L,11806317.0,11807317.0,Ta18_peak_11881_testis,11806816.5,0,1,0.07363167,0.07368501,0.112480834,True,0.038822494
3L,1398344.0,1399344.0,Ta18_peak_9507_testis,1398843.5,0,1,0.1735523,0.09693784,0.1739742,True,0.03872913
3L,20344933.0,20345933.0,Ta18_peak_13403_testis,20345432.5,0,1,0.10796297,0.07707543,0.13124484,True,0.038725637
3L,14502805.0,14503805.0,Ta18_peak_12359_testis,14503304.5,0,1,0.15540853,0.13871513,0.18575585,True,0.038694024
3L,2927476.0,2928476.0,Ta18_peak_9832_testis,2927976.0,0,1,0.37503093,0.330296,0.3907275,True,0.038064033
3L,18059633.0,18060633.0,Ta18_peak_13116_testis,18060133.0,0,1,0.008509851,0.0020204624,0.04220689,True,0.036941733
3L,7683758.0,7684758.0,Ta18_peak_10872_testis,7684257.5,0,1,0.50447893,0.15940559,0.36872226,False,0.03678
3L,8311781.0,8312781.0,Ta18_peak_11014_testis,8312281.0,0,1,0.032134946,0.061397184,0.08303504,True,0.03626897
3L,5726153.0,5727153.0,Ta18_peak_10501_testis,5726652.5,0,1,0.75029445,0.78376025,0.8028962,True,0.035868824
3L,8626020.0,8627020.0,Ta18_peak_11096_testis,8626519.5,0,1,0.083064094,0.09007695,0.12167862,True,0.035108097
3L,9346400.0,9347400.0,Ta18_peak_11265_testis,9346900.0,0,1,0.39466274,0.39835358,0.43108335,True,0.034575194
3L,12442654.0,12443654.0,Ta18_peak_12003_testis,12443153.5,0,1,0.036922857,0.030593533,0.06809821,True,0.034340017
3L,1435425.0,1436425.0,Ta18_peak_9511_testis,1435925.0,0,1,0.027681395,0.014455486,0.055265732,True,0.034197293
3L,13275830.0,13276830.0,Ta18_peak_12138_testis,13276330.0,0,1,0.15235865,0.14466734,0.18243292,True,0.03391993
3L,8685900.0,8686900.0,Ta18_peak_11116_testis,8686399.5,0,1,0.33799806,0.28294742,0.34369007,True,0.03321734
3L,3075880.0,3076880.0,Ta18_peak_9878_testis,3076379.5,0,1,0.023401543,0.017020775,0.05338992,True,0.03317876
3L,9498514.0,9499514.0,Ta18_peak_11322_testis,9499013.5,0,1,0.008897888,0.0043441453,0.038963385,True,0.032342367
3L,4280325.0,4281325.0,Ta18_peak_10177_testis,4280825.0,0,1,0.049755737,0.013546988,0.063397184,True,0.03174582
3L,4489429.0,4490429.0,Ta18_peak_10243_testis,4489928.5,0,1,0.50421846,0.4954125,0.5311635,True,0.03134805
3L,12875781.0,12876781.0,Ta18_peak_12076_testis,12876281.0,0,1,0.017524164,0.3105972,0.19442435,False,0.030363664
3L,566184.0,567184.0,Ta18_peak_9258_testis,566683.5,0,1,0.0053115096,0.008029673,0.036722403,True,0.030051813
3L,3477336.0,3478336.0,Ta18_peak_10004_testis,3477836.0,0,1,0.0208126,0.046307597,0.063367255,True,0.029807158
3L,8572132.0,8573132.0,Ta18_peak_11078_testis,8572632.0,0,1,0.18990228,0.2573891,0.2531974,False,0.029551715
3L,7015027.0,7016027.0,Ta18_peak_10760_testis,7015527.0,0,1,0.06978854,0.057327967,0.09184516,True,0.028286912
3L,12074836.0,12075836.0,Ta18_peak_11930_testis,12075336.0,0,1,0.5210353,0.61607987,0.5967731,False,0.028215468
3L,3346951.0,3347951.0,Ta18_peak_9962_testis,3347451.0,0,1,0.17440023,0.19231988,0.21121302,True,0.027852967
3L,4701661.0,4702661.0,Ta18_peak_10296_testis,4702161.0,0,1,0.815614,0.73635244,0.80376357,False,0.027780354
3L,14557856.0,14558856.0,Ta18_peak_12370_testis,14558356.0,0,1,0.15034637,0.09349647,0.14903708,False,0.027115658
3L,4925898.0,4926898.0,Ta18_peak_10352_testis,4926397.5,0,1,0.39206064,0.33986118,0.39282787,True,0.026866972
3L,3556419.0,3557419.0,Ta18_peak_10022_testis,3556918.5,0,1,0.13973749,0.17178783,0.18238121,True,0.026618555
3L,18861362.0,18862362.0,Ta18_peak_13194_merged,18861862.0,1,1,0.72535557,0.49854928,0.6379518,False,0.025999367
3L,6126163.0,6127163.0,Ta18_peak_10588_testis,6126662.5,0,1,0.039764687,0.016813638,0.054253526,True,0.025964364
3L,11718212.0,11719212.0,Ta18_peak_11864_testis,11718712.0,0,1,0.1352153,0.08651293,0.13642466,True,0.025560543
3L,15395384.0,15396384.0,Ta18_peak_12562_testis,15395884.0,0,1,0.07178069,0.05374465,0.087324746,True,0.024562076
3L,3989443.0,3990443.0,Ta18_peak_10111_testis,3989942.5,0,1,0.06800156,0.033674456,0.075170316,True,0.024332307
3L,11244435.0,11245435.0,Ta18_peak_11723_testis,11244934.5,0,1,0.07181154,0.09657363,0.10836243,True,0.02416984
3L,9748303.0,9749303.0,Ta18_peak_11388_testis,9748802.5,0,1,0.3156776,0.2641755,0.31306466,False,0.023138106
3L,4910442.0,4911442.0,Ta18_peak_10345_testis,4910941.5,0,1,0.1523201,0.399582,0.29885817,False,0.022907108
3L,17379450.0,17380450.0,Ta18_peak_12992_testis,17379949.5,0,1,0.06668135,0.06582887,0.088640645,True,0.022385538
3L,3651822.0,3652822.0,Ta18_peak_10040_testis,3652322.0,0,1,0.017435001,0.14590241,0.10373304,False,0.022064336
3L,720988.0,721988.0,Ta18_peak_9303_testis,721487.5,0,1,0.08337219,0.07437529,0.10070545,True,0.021831714
3L,15172835.0,15173835.0,Ta18_peak_12504_testis,15173334.5,0,1,0.15776959,0.14762081,0.17440394,True,0.021708727
3L,10612895.0,10613895.0,Ta18_peak_11552_testis,10613394.5,0,1,0.015007896,0.023928404,0.040072497,True,0.020604346
3L,14515640.0,14516640.0,Ta18_peak_12365_testis,14516139.5,0,1,0.010541593,0.015984597,0.033777364,True,0.020514268
3L,8206427.0,8207427.0,Ta18_peak_10981_testis,8206926.5,0,1,0.20642743,0.45513245,0.35058573,False,0.019805789
3L,8293379.0,8294379.0,Ta18_peak_11008_testis,8293879.0,0,1,0.41133916,0.44184962,0.44622946,True,0.019635081
3L,3963106.0,3964106.0,Ta18_peak_10101_testis,3963606.0,0,1,0.66105604,0.7883686,0.74375075,False,0.019038439
3L,3656963.0,3657963.0,Ta18_peak_10041_testis,3657463.0,0,1,0.06656018,0.03809323,0.07089274,True,0.018566031
3L,836861.0,837861.0,Ta18_peak_9350_testis,837360.5,0,1,0.013371739,0.008987637,0.028383868,True,0.01720418
3L,11313.0,12313.0,Ta18_peak_9115_testis,11812.5,0,1,0.19974442,0.07919784,0.1563815,False,0.016910374
3L,16532151.0,16533151.0,Ta18_peak_12799_testis,16532650.5,0,1,0.062041644,0.08408203,0.08926242,True,0.01620058
3L,1114939.0,1115939.0,Ta18_peak_9441_testis,1115439.0,0,1,0.03302882,0.041156888,0.053080313,True,0.01598746
3L,4269870.0,4270870.0,Ta18_peak_10173_testis,4270369.5,0,1,0.0019644643,0.0018478595,0.01714375,True,0.015237588
3L,2723337.0,2724337.0,Ta18_peak_9784_testis,2723837.0,0,1,0.003236037,0.007773928,0.020133605,True,0.014628623
3L,22655196.0,22656196.0,Ta18_peak_13674_testis,22655695.5,0,1,0.022613222,0.055138353,0.053303663,False,0.014427874
3L,20343663.0,20344663.0,Ta18_peak_13402_testis,20344162.5,0,1,0.08115368,0.07152399,0.090001136,True,0.013662301
3L,16826665.0,16827665.0,Ta18_peak_12846_testis,16827164.5,0,1,0.18191445,0.17620642,0.1916751,True,0.012614667
3L,4151678.0,4152678.0,Ta18_peak_10163_testis,4152177.5,0,1,0.022535544,0.008629276,0.027327951,True,0.01174554
3L,1460352.0,1461352.0,Ta18_peak_9517_testis,1460852.0,0,1,0.113712214,0.11969272,0.12835246,True,0.011649996
3L,7530298.0,7531298.0,Ta18_peak_10833_testis,7530797.5,0,1,0.08154543,0.06834446,0.08658448,True,0.011639535
3L,22715816.0,22716816.0,Ta18_peak_13683_testis,22716315.5,0,1,0.007050954,0.0043647727,0.01729327,True,0.011585407
3L,7998878.0,7999878.0,Ta18_peak_10947_testis,7999378.0,0,1,0.0025913725,0.009027686,0.017367754,True,0.011558225
3L,7171264.0,7172264.0,Ta18_peak_10784_testis,7171763.5,0,1,0.047299325,0.05789409,0.06392999,True,0.011333283
3L,8605156.0,8606156.0,Ta18_peak_11088_testis,8605655.5,0,1,0.0065548806,0.014816258,0.021581521,True,0.010895952
3L,18046328.0,18047328.0,Ta18_peak_13108_testis,18046828.0,0,1,0.58781385,0.6159474,0.61157906,False,0.009698391
3L,13753126.0,13754126.0,Ta18_peak_12234_testis,13753626.0,0,1,0.05746884,0.028166287,0.052265152,False,0.0094475895
3L,5724320.0,5725320.0,Ta18_peak_10499_testis,5724819.5,0,1,0.20855895,0.2225436,0.22469094,True,0.009139672
3L,2834229.0,2835229.0,Ta18_peak_9813_testis,2834729.0,0,1,0.08312977,0.05858294,0.079766154,False,0.008909799
3L,13326171.0,13327171.0,Ta18_peak_12152_testis,13326671.0,0,1,0.16096905,0.10493201,0.14148825,False,0.008537725
3L,11570268.0,11571268.0,Ta18_peak_11813_testis,11570768.0,0,1,0.41511533,0.41506335,0.422865,True,0.0077756643
3L,13765229.0,13766229.0,Ta18_peak_12237_testis,13765728.5,0,1,0.22186893,0.33124277,0.28429812,False,0.0077422857
3L,12861583.0,12862583.0,Ta18_peak_12070_testis,12862083.0,0,1,0.018296976,0.0069732955,0.020085407,True,0.0074502714
3L,4138545.0,4139545.0,Ta18_peak_10158_testis,4139044.5,0,1,0.0030538116,0.0037336762,0.010084036,True,0.0066902917
3L,13747533.0,13748533.0,Ta18_peak_12232_testis,13748032.5,0,1,0.3891402,0.3025391,0.35232508,False,0.0064854324
3L,17814712.0,17815712.0,Ta18_peak_13076_testis,17815211.5,0,1,0.13307852,0.094812974,0.119119994,False,0.0051742494
3L,819461.0,820461.0,Ta18_peak_9344_testis,819960.5,0,1,0.5645352,0.7275828,0.65049917,False,0.004440129
3L,9198568.0,9199568.0,Ta18_peak_11228_testis,9199067.5,0,1,0.17694505,0.042613342,0.114088476,False,0.0043092817
3L,3069144.0,3070144.0,Ta18_peak_9875_testis,3069643.5,0,1,0.4955667,0.4346174,0.469029,False,0.0039369464
3L,5397780.0,5398780.0,Ta18_peak_10455_testis,5398280.0,0,1,0.00493087,0.002197435,0.0071463273,True,0.003582175
3L,6747632.0,6748632.0,Ta18_peak_10719_testis,6748132.0,0,1,0.65663624,0.7006392,0.6812778,False,0.0026400685
3L,10809987.0,10810987.0,Ta18_peak_11621_testis,10810486.5,0,1,0.13510904,0.05107652,0.09482497,False,0.0017321929
3L,2256997.0,2257997.0,Ta18_peak_9668_testis,2257496.5,0,1,0.030691437,0.023862654,0.028210357,False,0.0009333119
3L,1051311.0,1052311.0,Ta18_peak_9426_testis,1051811.0,0,1,0.030233279,0.09035798,0.06091356,False,0.0006179288
3L,6203165.0,6204165.0,Ta18_peak_10606_testis,6203664.5,0,1,0.053821445,0.06781486,0.060527667,False,-0.00029048324
3L,2547504.0,2548504.0,Ta18_peak_9752_testis,2548004.0,0,1,0.015371396,0.011473106,0.012718995,False,-0.00070325565
3L,10143511.0,10144511.0,Ta18_peak_11460_testis,10144011.0,0,1,0.054148003,0.03699403,0.044649456,False,-0.0009215586
3L,10123646.0,10124646.0,Ta18_peak_11454_testis,10124145.5,0,1,0.020066444,0.0419703,0.029610975,False,-0.0014073979
3L,1735028.0,1736028.0,Ta18_peak_9581_testis,1735528.0,0,1,0.053241484,0.047912307,0.04871667,False,-0.0018602237
3L,373589.0,374589.0,Ta18_peak_9207_testis,374088.5,0,1,0.10208169,0.033207543,0.065306984,False,-0.0023376346
3L,22821666.0,22822666.0,Ta18_peak_13701_testis,22822166.0,0,1,0.023885127,0.030385753,0.02442368,False,-0.0027117599
3L,14011100.0,14012100.0,Ta18_peak_12281_testis,14011600.0,0,1,0.077461444,0.08694563,0.07875502,False,-0.0034485161
3L,5106367.0,5107367.0,Ta18_peak_10397_testis,5106867.0,0,1,0.78555655,0.64464945,0.71158147,False,-0.0035215616
3L,11574015.0,11575015.0,Ta18_peak_11816_testis,11574515.0,0,1,0.21311414,0.22341482,0.21455364,False,-0.003710851
3L,6959427.0,6960427.0,Ta18_peak_10751_testis,6959927.0,0,1,0.07705768,0.08111964,0.075176075,False,-0.003912583
3L,8036436.0,8037436.0,Ta18_peak_10958_testis,8036936.0,0,1,0.05336155,0.16126527,0.10337056,False,-0.0039428473
3L,4770002.0,4771002.0,Ta18_peak_10312_testis,4770501.5,0,1,0.10374009,0.10313652,0.09908994,False,-0.00434836
3L,4700012.0,4701012.0,Ta18_peak_10295_testis,4700511.5,0,1,0.07439958,0.095895864,0.08034015,False,-0.0048075765
3L,6303233.0,6304233.0,Ta18_peak_10636_testis,6303732.5,0,1,0.032735992,0.044165194,0.033161,False,-0.005289592
3L,17178952.0,17179952.0,Ta18_peak_12944_testis,17179452.0,0,1,0.029911507,0.019238966,0.019210486,False,-0.0053647514
3L,2061640.0,2062640.0,Ta18_peak_9631_testis,2062139.5,0,1,0.033458572,0.05772397,0.040212207,False,-0.005379066
3L,5396967.0,5397967.0,Ta18_peak_10454_testis,5397467.0,0,1,0.030687338,0.031624638,0.025308488,False,-0.0058475006
3L,22233057.0,22234057.0,Ta18_peak_13648_testis,22233556.5,0,1,0.29345354,0.30507442,0.2929906,False,-0.006273389
3L,2067385.0,2068385.0,Ta18_peak_9633_testis,2067884.5,0,1,0.003414075,0.022519054,0.0066688904,False,-0.0062976736
3L,7710756.0,7711756.0,Ta18_peak_10877_testis,7711255.5,0,1,0.12843503,0.26315498,0.18891996,False,-0.006875038
3L,26229.0,27229.0,Ta18_peak_9121_testis,26729.0,0,1,0.46622214,0.5272344,0.48902467,False,-0.0077035725
3L,11873010.0,11874010.0,Ta18_peak_11897_testis,11873510.0,0,1,0.19314466,0.039976798,0.108266704,False,-0.008294024
3L,5507676.0,5508676.0,Ta18_peak_10466_testis,5508176.0,0,1,0.2121548,0.28689122,0.24016662,False,-0.009356394
3L,11415979.0,11416979.0,Ta18_peak_11777_testis,11416478.5,0,1,0.032093883,0.016667563,0.011790143,False,-0.01259058
3L,11255632.0,11256632.0,Ta18_peak_11729_testis,11256132.0,0,1,0.25138944,0.2950862,0.2604162,False,-0.012821615
3L,12030578.0,12031578.0,Ta18_peak_11923_testis,12031077.5,0,1,0.062051233,0.07328736,0.054837223,False,-0.012832072
3L,8227526.0,8228526.0,Ta18_peak_10990_testis,8228026.0,0,1,0.21900873,0.27259082,0.23226266,False,-0.013537124
3L,13541284.0,13542284.0,Ta18_peak_12198_testis,13541784.0,0,1,0.16835524,0.20065805,0.17058942,False,-0.0139172375
3L,810488.0,811488.0,Ta18_peak_9338_testis,810987.5,0,1,0.0390128,0.039265804,0.024704719,False,-0.014434582
3L,736708.0,737708.0,Ta18_peak_9308_testis,737208.0,0,1,0.016994055,0.049477458,0.018320577,False,-0.014915181
3L,5786650.0,5787650.0,Ta18_peak_10529_testis,5787149.5,0,1,0.3457147,0.32344267,0.31963643,False,-0.014942259
3L,14718855.0,14719855.0,Ta18_peak_12401_testis,14719355.0,0,1,0.079200014,0.07695649,0.0631192,False,-0.014959052
3L,16116542.0,16117542.0,Ta18_peak_12707_testis,16117041.5,0,1,0.07798779,0.09074633,0.06934845,False,-0.015018612
3L,10893145.0,10894145.0,Ta18_peak_11657_testis,10893644.5,0,1,0.01278849,0.024646858,0.003567299,False,-0.015150376
3L,25678.0,26678.0,Ta18_peak_9120_testis,26178.0,0,1,0.25558677,0.17897922,0.2017575,False,-0.01552549
3L,16012662.0,16013662.0,Ta18_peak_12660_testis,16013162.0,0,1,0.01994164,0.021955252,0.0049679065,False,-0.015980538
3L,8935315.0,8936315.0,Ta18_peak_11172_testis,8935814.5,0,1,0.07021523,0.120254785,0.07894213,False,-0.016292877
3L,7853900.0,7854900.0,Ta18_peak_10920_testis,7854400.0,0,1,0.08624724,0.022929084,0.035330985,False,-0.019257177
3L,11254998.0,11255998.0,Ta18_peak_11728_testis,11255497.5,0,1,0.11950058,0.0592449,0.06928337,False,-0.020089366
3L,10340341.0,10341341.0,Ta18_peak_11507_testis,10340840.5,0,1,0.10779556,0.28133494,0.17447032,False,-0.020094931
3L,10516601.0,10517601.0,Ta18_peak_11536_testis,10517101.0,0,1,0.057808418,0.055244926,0.035392363,False,-0.02113431
3L,19631040.0,19632040.0,Ta18_peak_13309_testis,19631539.5,0,1,0.10064218,0.09982152,0.078625284,False,-0.021606572
3L,4136721.0,4137721.0,Ta18_peak_10157_testis,4137221.0,0,1,0.5659917,0.48069265,0.49986032,False,-0.023481876
3L,22592526.0,22593526.0,Ta18_peak_13671_testis,22593026.0,0,1,0.11866165,0.18672568,0.12916642,False,-0.023527235
3L,8798154.0,8799154.0,Ta18_peak_11139_merged,8798653.5,1,1,0.23486029,0.117456965,0.1525583,False,-0.023600325
3L,7369862.0,7370862.0,Ta18_peak_10814_testis,7370362.0,0,1,0.23430528,0.20412235,0.19498055,False,-0.024233267
3L,14586400.0,14587400.0,Ta18_peak_12373_testis,14586900.0,0,1,0.08077791,0.06915359,0.049897112,False,-0.02506864
3L,19111152.0,19112152.0,Ta18_peak_13221_testis,19111651.5,0,1,0.06720644,0.036321636,0.026178962,False,-0.02558508
3L,16830446.0,16831446.0,Ta18_peak_12848_testis,16830945.5,0,1,0.036049157,0.064555995,0.024678452,False,-0.025624124
3L,9780115.0,9781115.0,Ta18_peak_11392_testis,9780615.0,0,1,0.3142637,0.31017262,0.2857751,False,-0.026443064
3L,17452310.0,17453310.0,Ta18_peak_13021_testis,17452810.0,0,1,0.101626486,0.049695935,0.048898507,False,-0.026762705
3L,6898956.0,6899956.0,Ta18_peak_10745_testis,6899456.0,0,1,0.17066762,0.094587825,0.10459034,False,-0.028037384
3L,4875112.0,4876112.0,Ta18_peak_10339_testis,4875611.5,0,1,0.40026414,0.38402438,0.36237422,False,-0.029770046
3L,20770759.0,20771759.0,Ta18_peak_13460_testis,20771258.5,0,1,0.049165383,0.37001005,0.17799816,False,-0.031589568
3L,13958139.0,13959139.0,Ta18_peak_12263_testis,13958638.5,0,1,0.5605184,0.66878057,0.5829032,False,-0.03174627
3L,20827674.0,20828674.0,Ta18_peak_13470_testis,20828174.0,0,1,0.07629509,0.030949404,0.02160996,False,-0.03201229
3L,2097876.0,2098876.0,Ta18_peak_9640_testis,2098375.5,0,1,0.12386756,0.19049196,0.1251098,False,-0.03206995
3L,2164106.0,2165106.0,Ta18_peak_9651_testis,2164605.5,0,1,0.58341914,0.62698483,0.57080156,False,-0.034400403
3L,8361644.0,8362644.0,Ta18_peak_11023_testis,8362144.0,0,1,0.07974827,0.36294386,0.18503366,False,-0.0363124
3L,9577432.0,9578432.0,Ta18_peak_11347_testis,9577932.0,0,1,0.05870665,0.15008602,0.065561004,False,-0.038835324
3L,2058460.0,2059460.0,Ta18_peak_9629_testis,2058960.0,0,1,0.120774575,0.119387925,0.07887976,False,-0.041201487
3L,14504943.0,14505943.0,Ta18_peak_12360_testis,14505442.5,0,1,0.32300726,0.31038406,0.2746002,False,-0.042095453
3L,4817701.0,4818701.0,Ta18_peak_10323_testis,4818201.0,0,1,0.14073363,0.010550654,0.033094276,False,-0.042547863
3L,12452494.0,12453494.0,Ta18_peak_12009_testis,12452994.0,0,1,0.046413574,0.14730957,0.052871443,False,-0.043990128
3L,14284475.0,14285475.0,Ta18_peak_12325_testis,14284975.0,0,1,0.6180476,0.29273683,0.41057512,False,-0.04481709
3L,8212353.0,8213353.0,Ta18_peak_10985_testis,8212853.0,0,1,0.10654977,0.16237503,0.08673028,False,-0.047732122
3L,17452774.0,17453774.0,Ta18_peak_13022_testis,17453274.0,0,1,0.12765025,0.10233686,0.066596545,False,-0.048397012
3L,14826363.0,14827363.0,Ta18_peak_12418_testis,14826863.0,0,1,0.2865244,0.29492545,0.24225622,False,-0.04846871
3L,3442679.0,3443679.0,Ta18_peak_9987_testis,3443178.5,0,1,0.21579075,0.21747708,0.1663924,False,-0.050241515
3L,8565990.0,8566990.0,Ta18_peak_11076_testis,8566489.5,0,1,0.14700173,0.2258277,0.13578011,False,-0.050634608
3L,2501428.0,2502428.0,Ta18_peak_9735_testis,2501927.5,0,1,0.3847801,0.4975975,0.3894709,False,-0.051717907
3L,9799943.0,9800943.0,Ta18_peak_11395_testis,9800443.0,0,1,0.259374,0.29025686,0.22245984,False,-0.052355602
3L,17117513.0,17118513.0,Ta18_peak_12933_testis,17118013.0,0,1,0.16834386,0.20872484,0.13581607,False,-0.05271828
3L,12111401.0,12112401.0,Ta18_peak_11936_testis,12111901.0,0,1,0.30368486,0.39990866,0.29860252,False,-0.053194225
3L,14957853.0,14958853.0,Ta18_peak_12460_testis,14958352.5,0,1,0.08160113,0.13901365,0.055682514,False,-0.054624874
3L,16989982.0,16990982.0,Ta18_peak_12896_testis,16990481.5,0,1,0.5870326,0.64466166,0.56098884,False,-0.054858267
3L,11630686.0,11631686.0,Ta18_peak_11833_testis,11631186.0,0,1,0.40793115,0.33451107,0.3135809,False,-0.057640225
3L,13601535.0,13602535.0,Ta18_peak_12214_testis,13602034.5,0,1,0.19499893,0.13462673,0.106861085,False,-0.05795175
3L,15013937.0,15014937.0,Ta18_peak_12474_merged,15014437.0,1,1,0.82292193,0.8865138,0.79648834,False,-0.058229506
3L,9529475.0,9530475.0,Ta18_peak_11333_testis,9529975.0,0,1,0.1711755,0.112542935,0.077129476,False,-0.06472974
3L,21610432.0,21611432.0,Ta18_peak_13549_testis,21610932.0,0,1,0.69647866,0.59775144,0.58213204,False,-0.06498301
3L,14371674.0,14372674.0,Ta18_peak_12342_testis,14372173.5,0,1,0.2258318,0.19381677,0.14212923,False,-0.06769507
3L,14747161.0,14748161.0,Ta18_peak_12407_testis,14747661.0,0,1,0.30717066,0.29946205,0.23468408,False,-0.068632275
3L,8586741.0,8587741.0,Ta18_peak_11083_testis,8587240.5,0,1,0.35976344,0.40109083,0.31093577,False,-0.06949136
3L,2291761.0,2292761.0,Ta18_peak_9675_testis,2292261.0,0,1,0.3660521,0.34170124,0.28132132,False,-0.07255533
3L,630308.0,631308.0,Ta18_peak_9278_testis,630808.0,0,1,0.573057,0.45070753,0.43767825,False,-0.074204
3L,14336041.0,14337041.0,Ta18_peak_12338_testis,14336540.5,0,1,0.042805903,0.13023512,0.012005377,False,-0.074515134
3L,5727801.0,5728801.0,Ta18_peak_10503_testis,5728301.0,0,1,0.15170039,0.1750347,0.088085264,False,-0.075282276
3L,4388368.0,4389368.0,Ta18_peak_10221_testis,4388868.0,0,1,0.22764683,0.17273214,0.124531455,False,-0.07565803
3L,5511115.0,5512115.0,Ta18_peak_10467_testis,5511615.0,0,1,0.44967443,0.47507396,0.386702,False,-0.07567221
3L,6393708.0,6394708.0,Ta18_peak_10660_testis,6394207.5,0,1,0.5819614,0.5879839,0.5076581,False,-0.077314496
3L,8237607.0,8238607.0,Ta18_peak_10993_testis,8238106.5,0,1,0.1300771,0.13483417,0.054512966,False,-0.07794267
3L,4420563.0,4421563.0,Ta18_peak_10227_testis,4421063.0,0,1,0.18938333,0.18804786,0.10815163,False,-0.08056396
3L,10862027.0,10863027.0,Ta18_peak_11640_testis,10862526.5,0,1,0.59760934,0.61811155,0.5270733,False,-0.08078712
3L,8402591.0,8403591.0,Ta18_peak_11041_testis,8403090.5,0,1,0.21915467,0.17581952,0.11507179,False,-0.0824153
3L,16453603.0,16454603.0,Ta18_peak_12778_testis,16454102.5,0,1,0.68120813,0.760864,0.6380168,False,-0.08301926
3L,15409998.0,15410998.0,Ta18_peak_12569_testis,15410498.0,0,1,0.17816967,0.052713856,0.031876802,False,-0.08356496
3L,10128648.0,10129648.0,Ta18_peak_11455_testis,10129147.5,0,1,0.21088295,0.1509874,0.096949704,False,-0.08398547
3L,17034064.0,17035064.0,Ta18_peak_12908_testis,17034563.5,0,1,0.59984165,0.5239632,0.4762927,False,-0.085609704
3L,3287764.0,3288764.0,Ta18_peak_9940_testis,3288263.5,0,1,0.7162262,0.6437767,0.5934727,False,-0.08652878
3L,12891562.0,12892562.0,Ta18_peak_12080_testis,12892062.0,0,1,0.20429146,0.12676866,0.07889844,False,-0.08663162
3L,17435422.0,17436422.0,Ta18_peak_13012_testis,17435921.5,0,1,0.29040366,0.4269541,0.26918778,False,-0.0894911
3L,4276869.0,4277869.0,Ta18_peak_10175_testis,4277369.0,0,1,0.33248216,0.39065382,0.27177656,False,-0.08979142
3L,9800963.0,9801963.0,Ta18_peak_11396_testis,9801462.5,0,1,0.07808725,0.23451756,0.06647436,False,-0.089828044
3L,3691408.0,3692408.0,Ta18_peak_10045_testis,3691908.0,0,1,0.16109431,0.08760326,0.03334479,False,-0.091004
3L,3514992.0,3515992.0,Ta18_peak_10017_testis,3515492.0,0,1,0.06207587,0.16985767,0.02276942,False,-0.093197346
3L,13232399.0,13233399.0,Ta18_peak_12135_testis,13232899.0,0,1,0.24863534,0.08032722,0.0712742,False,-0.09320708
3L,2808599.0,2809599.0,Ta18_peak_9805_testis,2809098.5,0,1,0.21781564,0.542612,0.2854455,False,-0.094768316
3L,3053269.0,3054269.0,Ta18_peak_9868_testis,3053769.0,0,1,0.16773103,0.1908931,0.07487941,False,-0.10443266
3L,15074928.0,15075928.0,Ta18_peak_12482_testis,15075428.0,0,1,0.36602312,0.36395907,0.25984767,False,-0.10514343
3L,22068116.0,22069116.0,Ta18_peak_13617_testis,22068615.5,0,1,0.46021694,0.4212876,0.32645875,False,-0.114293516
3L,7578802.0,7579802.0,Ta18_peak_10853_testis,7579301.5,0,1,0.4400765,0.38092318,0.2898873,False,-0.12061253
3L,17695008.0,17696008.0,Ta18_peak_13061_testis,17695507.5,0,1,0.2549453,0.25624123,0.1291548,False,-0.12643847
3L,12988312.0,12989312.0,Ta18_peak_12101_testis,12988811.5,0,1,0.18669227,0.7059376,0.31723043,False,-0.1290845
3L,18162578.0,18163578.0,Ta18_peak_13137_testis,18163078.0,0,1,0.50601035,0.24226739,0.24471371,False,-0.12942515
3L,16155550.0,16156550.0,Ta18_peak_12722_testis,16156050.0,0,1,0.14422621,0.22601046,0.05404049,False,-0.13107784
3L,3131583.0,3132583.0,Ta18_peak_9894_testis,3132083.0,0,1,0.48699537,0.31635466,0.26295397,False,-0.13872105
3L,2490526.0,2491526.0,Ta18_peak_9729_testis,2491026.0,0,1,0.6005908,0.26171762,0.2920479,False,-0.13910633
3L,12905992.0,12906992.0,Ta18_peak_12085_testis,12906491.5,0,1,0.25724375,0.14180616,0.057275023,False,-0.14224993
3L,3263590.0,3264590.0,Ta18_peak_9935_testis,3264090.0,0,1,0.33734214,0.32289043,0.18686493,False,-0.14325134
3L,8785108.0,8786108.0,Ta18_peak_11136_testis,8785607.5,0,1,0.25388643,0.21437733,0.08689989,False,-0.14723198
3L,6398368.0,6399368.0,Ta18_peak_10661_testis,6398867.5,0,1,0.26239038,0.3104157,0.13900636,False,-0.14739667
3L,16893889.0,16894889.0,Ta18_peak_12869_testis,16894388.5,0,1,0.36107206,0.6088679,0.3305653,False,-0.15440467
3L,2640841.0,2641841.0,Ta18_peak_9770_testis,2641340.5,0,1,0.24896805,0.32845673,0.13090172,False,-0.15781066
3L,3088143.0,3089143.0,Ta18_peak_9881_testis,3088643.0,0,1,0.33678913,0.21669202,0.11866478,False,-0.15807581
